date,year,month,month_name,quarter,day_of_week,week_number,is_weekend
2018-03-21,2018,3,March,1,Wednesday,12,False
2018-03-22,2018,3,March,1,Thursday,12,False
2018-03-23,2018,3,March,1,Friday,12,False
2018-03-24,2018,3,March,1,Saturday,12,True
2018-03-25,2018,3,March,1,Sunday,12,True
2018-03-26,2018,3,March,1,Monday,13,False
2018-03-27,2018,3,March,1,Tuesday,13,False
2018-03-28,2018,3,March,1,Wednesday,13,False
2018-03-29,2018,3,March,1,Thursday,13,False
2018-03-30,2018,3,March,1,Friday,13,False
2018-03-31,2018,3,March,1,Saturday,13,True
2018-04-01,2018,4,April,2,Sunday,13,True
2018-04-02,2018,4,April,2,Monday,14,False
2018-04-03,2018,4,April,2,Tuesday,14,False
2018-04-04,2018,4,April,2,Wednesday,14,False
2018-04-05,2018,4,April,2,Thursday,14,False
2018-04-06,2018,4,April,2,Friday,14,False
2018-04-07,2018,4,April,2,Saturday,14,True
2018-04-08,2018,4,April,2,Sunday,14,True
2018-04-09,2018,4,April,2,Monday,15,False
2018-04-10,2018,4,April,2,Tuesday,15,False
2018-04-11,2018,4,April,2,Wednesday,15,False
2018-04-12,2018,4,April,2,Thursday,15,False
2018-04-13,2018,4,April,2,Friday,15,False
2018-04-14,2018,4,April,2,Saturday,15,True
2018-04-15,2018,4,April,2,Sunday,15,True
2018-04-16,2018,4,April,2,Monday,16,False
2018-04-17,2018,4,April,2,Tuesday,16,False
2018-04-18,2018,4,April,2,Wednesday,16,False
2018-04-19,2018,4,April,2,Thursday,16,False
2018-04-20,2018,4,April,2,Friday,16,False
2018-04-21,2018,4,April,2,Saturday,16,True
2018-04-22,2018,4,April,2,Sunday,16,True
2018-04-23,2018,4,April,2,Monday,17,False
2018-04-24,2018,4,April,2,Tuesday,17,False
2018-04-25,2018,4,April,2,Wednesday,17,False
2018-04-26,2018,4,April,2,Thursday,17,False
2018-04-27,2018,4,April,2,Friday,17,False
2018-04-28,2018,4,April,2,Saturday,17,True
2018-04-29,2018,4,April,2,Sunday,17,True
2018-04-30,2018,4,April,2,Monday,18,False
2018-05-01,2018,5,May,2,Tuesday,18,False
2018-05-02,2018,5,May,2,Wednesday,18,False
2018-05-03,2018,5,May,2,Thursday,18,False
2018-05-04,2018,5,May,2,Friday,18,False
2018-05-05,2018,5,May,2,Saturday,18,True
2018-05-06,2018,5,May,2,Sunday,18,True
2018-05-07,2018,5,May,2,Monday,19,False
2018-05-08,2018,5,May,2,Tuesday,19,False
2018-05-09,2018,5,May,2,Wednesday,19,False
2018-05-10,2018,5,May,2,Thursday,19,False
2018-05-11,2018,5,May,2,Friday,19,False
2018-05-12,2018,5,May,2,Saturday,19,True
2018-05-13,2018,5,May,2,Sunday,19,True
2018-05-14,2018,5,May,2,Monday,20,False
2018-05-15,2018,5,May,2,Tuesday,20,False
2018-05-16,2018,5,May,2,Wednesday,20,False
2018-05-17,2018,5,May,2,Thursday,20,False
2018-05-18,2018,5,May,2,Friday,20,False
2018-05-19,2018,5,May,2,Saturday,20,True
2018-05-20,2018,5,May,2,Sunday,20,True
2018-05-21,2018,5,May,2,Monday,21,False
2018-05-22,2018,5,May,2,Tuesday,21,False
2018-05-23,2018,5,May,2,Wednesday,21,False
2018-05-24,2018,5,May,2,Thursday,21,False
2018-05-25,2018,5,May,2,Friday,21,False
2018-05-26,2018,5,May,2,Saturday,21,True
2018-05-27,2018,5,May,2,Sunday,21,True
2018-05-28,2018,5,May,2,Monday,22,False
2018-05-29,2018,5,May,2,Tuesday,22,False
2018-05-30,2018,5,May,2,Wednesday,22,False
2018-05-31,2018,5,May,2,Thursday,22,False
2018-06-01,2018,6,June,2,Friday,22,False
2018-06-02,2018,6,June,2,Saturday,22,True
2018-06-03,2018,6,June,2,Sunday,22,True
2018-06-04,2018,6,June,2,Monday,23,False
2018-06-05,2018,6,June,2,Tuesday,23,False
2018-06-06,2018,6,June,2,Wednesday,23,False
2018-06-07,2018,6,June,2,Thursday,23,False
2018-06-08,2018,6,June,2,Friday,23,False
2018-06-09,2018,6,June,2,Saturday,23,True
2018-06-10,2018,6,June,2,Sunday,23,True
2018-06-11,2018,6,June,2,Monday,24,False
2018-06-12,2018,6,June,2,Tuesday,24,False
2018-06-13,2018,6,June,2,Wednesday,24,False
2018-06-14,2018,6,June,2,Thursday,24,False
2018-06-15,2018,6,June,2,Friday,24,False
2018-06-16,2018,6,June,2,Saturday,24,True
2018-06-17,2018,6,June,2,Sunday,24,True
2018-06-18,2018,6,June,2,Monday,25,False
2018-06-19,2018,6,June,2,Tuesday,25,False
2018-06-20,2018,6,June,2,Wednesday,25,False
2018-06-21,2018,6,June,2,Thursday,25,False
2018-06-22,2018,6,June,2,Friday,25,False
2018-06-23,2018,6,June,2,Saturday,25,True
2018-06-24,2018,6,June,2,Sunday,25,True
2018-06-25,2018,6,June,2,Monday,26,False
2018-06-26,2018,6,June,2,Tuesday,26,False
2018-06-27,2018,6,June,2,Wednesday,26,False
2018-06-28,2018,6,June,2,Thursday,26,False
2018-06-29,2018,6,June,2,Friday,26,False
2018-06-30,2018,6,June,2,Saturday,26,True
2018-07-01,2018,7,July,3,Sunday,26,True
2018-07-02,2018,7,July,3,Monday,27,False
2018-07-03,2018,7,July,3,Tuesday,27,False
2018-07-04,2018,7,July,3,Wednesday,27,False
2018-07-05,2018,7,July,3,Thursday,27,False
2018-07-06,2018,7,July,3,Friday,27,False
2018-07-07,2018,7,July,3,Saturday,27,True
2018-07-08,2018,7,July,3,Sunday,27,True
2018-07-09,2018,7,July,3,Monday,28,False
2018-07-10,2018,7,July,3,Tuesday,28,False
2018-07-11,2018,7,July,3,Wednesday,28,False
2018-07-12,2018,7,July,3,Thursday,28,False
2018-07-13,2018,7,July,3,Friday,28,False
2018-07-14,2018,7,July,3,Saturday,28,True
2018-07-15,2018,7,July,3,Sunday,28,True
2018-07-16,2018,7,July,3,Monday,29,False
2018-07-17,2018,7,July,3,Tuesday,29,False
2018-07-18,2018,7,July,3,Wednesday,29,False
2018-07-19,2018,7,July,3,Thursday,29,False
2018-07-20,2018,7,July,3,Friday,29,False
2018-07-21,2018,7,July,3,Saturday,29,True
2018-07-22,2018,7,July,3,Sunday,29,True
2018-07-23,2018,7,July,3,Monday,30,False
2018-07-24,2018,7,July,3,Tuesday,30,False
2018-07-25,2018,7,July,3,Wednesday,30,False
2018-07-26,2018,7,July,3,Thursday,30,False
2018-07-27,2018,7,July,3,Friday,30,False
2018-07-28,2018,7,July,3,Saturday,30,True
2018-07-29,2018,7,July,3,Sunday,30,True
2018-07-30,2018,7,July,3,Monday,31,False
2018-07-31,2018,7,July,3,Tuesday,31,False
2018-08-01,2018,8,August,3,Wednesday,31,False
2018-08-02,2018,8,August,3,Thursday,31,False
2018-08-03,2018,8,August,3,Friday,31,False
2018-08-04,2018,8,August,3,Saturday,31,True
2018-08-05,2018,8,August,3,Sunday,31,True
2018-08-06,2018,8,August,3,Monday,32,False
2018-08-07,2018,8,August,3,Tuesday,32,False
2018-08-08,2018,8,August,3,Wednesday,32,False
2018-08-09,2018,8,August,3,Thursday,32,False
2018-08-10,2018,8,August,3,Friday,32,False
2018-08-11,2018,8,August,3,Saturday,32,True
2018-08-12,2018,8,August,3,Sunday,32,True
2018-08-13,2018,8,August,3,Monday,33,False
2018-08-14,2018,8,August,3,Tuesday,33,False
2018-08-15,2018,8,August,3,Wednesday,33,False
2018-08-16,2018,8,August,3,Thursday,33,False
2018-08-17,2018,8,August,3,Friday,33,False
2018-08-18,2018,8,August,3,Saturday,33,True
2018-08-19,2018,8,August,3,Sunday,33,True
2018-08-20,2018,8,August,3,Monday,34,False
2018-08-21,2018,8,August,3,Tuesday,34,False
2018-08-22,2018,8,August,3,Wednesday,34,False
2018-08-23,2018,8,August,3,Thursday,34,False
2018-08-24,2018,8,August,3,Friday,34,False
2018-08-25,2018,8,August,3,Saturday,34,True
2018-08-26,2018,8,August,3,Sunday,34,True
2018-08-27,2018,8,August,3,Monday,35,False
2018-08-28,2018,8,August,3,Tuesday,35,False
2018-08-29,2018,8,August,3,Wednesday,35,False
2018-08-30,2018,8,August,3,Thursday,35,False
2018-08-31,2018,8,August,3,Friday,35,False
2018-09-01,2018,9,September,3,Saturday,35,True
2018-09-02,2018,9,September,3,Sunday,35,True
2018-09-03,2018,9,September,3,Monday,36,False
2018-09-04,2018,9,September,3,Tuesday,36,False
2018-09-05,2018,9,September,3,Wednesday,36,False
2018-09-06,2018,9,September,3,Thursday,36,False
2018-09-07,2018,9,September,3,Friday,36,False
2018-09-08,2018,9,September,3,Saturday,36,True
2018-09-09,2018,9,September,3,Sunday,36,True
2018-09-10,2018,9,September,3,Monday,37,False
2018-09-11,2018,9,September,3,Tuesday,37,False
2018-09-12,2018,9,September,3,Wednesday,37,False
2018-09-13,2018,9,September,3,Thursday,37,False
2018-09-14,2018,9,September,3,Friday,37,False
2018-09-15,2018,9,September,3,Saturday,37,True
2018-09-16,2018,9,September,3,Sunday,37,True
2018-09-17,2018,9,September,3,Monday,38,False
2018-09-18,2018,9,September,3,Tuesday,38,False
2018-09-19,2018,9,September,3,Wednesday,38,False
2018-09-20,2018,9,September,3,Thursday,38,False
2018-09-21,2018,9,September,3,Friday,38,False
2018-09-22,2018,9,September,3,Saturday,38,True
2018-09-23,2018,9,September,3,Sunday,38,True
2018-09-24,2018,9,September,3,Monday,39,False
2018-09-25,2018,9,September,3,Tuesday,39,False
2018-09-26,2018,9,September,3,Wednesday,39,False
2018-09-27,2018,9,September,3,Thursday,39,False
2018-09-28,2018,9,September,3,Friday,39,False
2018-09-29,2018,9,September,3,Saturday,39,True
2018-09-30,2018,9,September,3,Sunday,39,True
2018-10-01,2018,10,October,4,Monday,40,False
2018-10-02,2018,10,October,4,Tuesday,40,False
2018-10-03,2018,10,October,4,Wednesday,40,False
2018-10-04,2018,10,October,4,Thursday,40,False
2018-10-05,2018,10,October,4,Friday,40,False
2018-10-06,2018,10,October,4,Saturday,40,True
2018-10-07,2018,10,October,4,Sunday,40,True
2018-10-08,2018,10,October,4,Monday,41,False
2018-10-09,2018,10,October,4,Tuesday,41,False
2018-10-10,2018,10,October,4,Wednesday,41,False
2018-10-11,2018,10,October,4,Thursday,41,False
2018-10-12,2018,10,October,4,Friday,41,False
2018-10-13,2018,10,October,4,Saturday,41,True
2018-10-14,2018,10,October,4,Sunday,41,True
2018-10-15,2018,10,October,4,Monday,42,False
2018-10-16,2018,10,October,4,Tuesday,42,False
2018-10-17,2018,10,October,4,Wednesday,42,False
